Measure,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0,0.090848806,0,0,0,0,0.818302387,0,0,0,0.090848806,0
2,0,0.333333333,0,0,0,0.333333333,0,0,0.333333333,0,0,0
3,0,0,0,0.333333333,0,0,0,0,0.333333333,0,0,0.333333333
4,0,1,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0.5,0,0,0,0.5,0
6,0,0.166608756,0,0,0,0.166608756,0.500173732,0,0.166608756,0,0,0
7,0,0,0,0.333333333,0,0,0,0,0.333333333,0,0,0.333333333
8,0,0,0,0.333333333,0,0,0.333333333,0,0,0,0.333333333,0
9,0,0.269988739,0,0,0,0,0.411599099,0,0.048423423,0,0.269988739,0
10,0,0.270140845,0,0,0,0.270140845,0.012394366,0,0.325633803,0,0.121690141,0
11,0,0,0,0.299142634,0,0,0.006858924,0,0.394855807,0,0,0.299142634
12,0,0.138846737,0,0.537936267,0,0,0.056145675,0,0.26707132,0,0,0
13,0,0.270216963,0,0,0,0,0.408565793,0,0.051000282,0,0.270216963,0
14,0,0.271363894,0,0,0,0.271363894,0.009620826,0,0.3254103,0,0.122241087,0
15,0,0,0,0.271287129,0,0,0.008486563,0,0.44893918,0,0,0.271287129
16,0,0.02638028,0,0.37869396,0,0,0.286002595,0,0.03243477,0,0.276488396,0
17,0,0.299165952,0,0,0,0,0.353963676,0,0.007093304,0,0.339777068,0
18,0,0.094326726,0,0,0,0,0.485987697,0,0,0,0.419685578,0
19,0,0.343608905,0,0.005994084,0,0.298770045,0.05285692,0,0,0,0.298770045,0
20,0,0.2935,0,0.0505,0,0,0.479,0,0,0,0.177,0
21,0,0.04419555,0,0.312850008,0,0,0.304147117,0,0,0,0,0.338807326
22,0,0,0,0,0,0,0.396780303,0,0,0,0,0.603219697
23,0,0.366135606,0,0,0,0.28440163,0,0,0.309818451,0,0.039644313,0
24,0,0.738795518,0,0.171568627,0,0,0,0,0,0.028711485,0.06092437,0
25,0,0.328377818,0,0.035956299,0,0.006154059,0.32305352,0,0,0,0.306458305,0
